Title,Artist,Year,Genre,Popularity,Formatted_Artist,Formatted_Title
Piros az alma,Magna Cum Laude,2020,rock,39,magna_cum_laude,piros_az_alma
My Name Is Stain,Shaka Ponk,2020,rock,34,shaka_ponk,my_name_is_stain
Dayanamam,Manuş Baba,2020,rock,38,manus_baba,dayanamam
Jazz Fest,Señor Loop,2020,rock,41,senor_loop,jazz_fest
حلمي أنا - كايروكي من الاستوديو,Cairokee,2020,rock,32,cairokee,_
Olen matkalla kaatamaan patsaita,Lyyti,2020,rock,30,lyyti,olen_matkalla_kaatamaan_patsaita
Baat Unkahi,Kaavish,2020,rock,52,kaavish,baat_unkahi
エメラルド,back number,2020,rock,51,back_number,
我逢人 - Remastered 2020,Mrs. GREEN APPLE,2020,rock,56,mrs_green_apple,_remastered_2020
Toinen ihminen,Mokoma,2020,rock,36,mokoma,toinen_ihminen
Te Alejas Más De Mí,Esteman,2020,rock,51,esteman,te_alejas_mas_de_mi
Teşekkür,Batuhan Kordel,2020,rock,50,batuhan_kordel,tesekkur
Fish in the Sea,Common Kings,2020,rock,40,common_kings,fish_in_the_sea
Alguien Diferente,Paula Mattheus,2020,rock,45,paula_mattheus,alguien_diferente
Pull Your Jocks Up,The Scratch,2020,rock,34,the_scratch,pull_your_jocks_up
Últimos Días,Rawayana,2020,rock,44,rawayana,ultimos_dias
Mera Musafir,Bayaan,2020,rock,49,bayaan,mera_musafir
Anche senza di noi,Brunori Sas,2020,rock,40,brunori_sas,anche_senza_di_noi
White Roses,Joe Buck,2020,rock,47,joe_buck,white_roses
Mergem Mai Departe,Suie Paparude,2020,rock,29,suie_paparude,mergem_mai_departe
Hayatım Leş,Mavi Gri,2020,rock,48,mavi_gri,hayatm_les
Blinding Lights,The Weeknd,2020,pop,88,the_weeknd,blinding_lights
Heat Waves,Glass Animals,2020,pop,85,glass_animals,heat_waves
GIRL LIKE ME,Black Eyed Peas,2020,pop,73,black_eyed_peas,girl_like_me
Save Your Tears,The Weeknd,2020,pop,85,the_weeknd,save_your_tears
Melodia,sanah,2020,pop,56,sanah,melodia
Szampan,sanah,2020,pop,55,sanah,szampan
Ocean Drive,Duke Dumont,2020,pop,74,duke_dumont,ocean_drive
Teeth,5 Seconds of Summer,2020,pop,81,5_seconds_of_summer,teeth
Without Me,Halsey,2020,pop,82,halsey,without_me
Shut up My Moms Calling,Hotel Ugly,2020,pop,85,hotel_ugly,shut_up_my_moms_calling
forwards beckon rebound,Adrianne Lenker,2020,pop,79,adrianne_lenker,forwards_beckon_rebound
The Cut That Always Bleeds,Conan Gray,2020,pop,85,conan_gray,the_cut_that_always_bleeds
Heather,Conan Gray,2020,pop,85,conan_gray,heather
No Time To Die,Billie Eilish,2020,pop,76,billie_eilish,no_time_to_die
Kings & Queens,Ava Max,2020,pop,79,ava_max,kings_queens
Levitating (feat. DaBaby),Dua Lipa,2020,pop,80,dua_lipa,levitating_feat_dababy
Love Again,Dua Lipa,2020,pop,74,dua_lipa,love_again
Don't Start Now,Dua Lipa,2020,pop,82,dua_lipa,dont_start_now
Siebie zapytasz,sanah,2020,pop,52,sanah,siebie_zapytasz
After Hours,The Weeknd,2020,pop,81,the_weeknd,after_hours
VIXIARSKI BALET,Kimik,2020,pop,52,kimik,vixiarski_balet
Sweet but Psycho,Ava Max,2020,pop,80,ava_max,sweet_but_psycho
anything,Adrianne Lenker,2020,pop,81,adrianne_lenker,anything
Heartless,The Weeknd,2020,pop,78,the_weeknd,heartless
Physical,Dua Lipa,2020,pop,75,dua_lipa,physical
The Thrill,Wiz Khalifa,2020,pop,79,wiz_khalifa,the_thrill
cardigan,Taylor Swift,2020,pop,84,taylor_swift,cardigan
Romantic Lover,Eyedress,2020,pop,77,eyedress,romantic_lover
Head & Heart (feat. MNEK),Joel Corry,2020,pop,76,joel_corry,head_heart_feat_mnek
Królowa dram,sanah,2020,pop,50,sanah,krolowa_dram
"not a lot, just forever",Adrianne Lenker,2020,pop,79,adrianne_lenker,not_a_lot_just_forever
Lose You To Love Me,Selena Gomez,2020,pop,79,selena_gomez,lose_you_to_love_me
People You Know,Selena Gomez,2020,pop,75,selena_gomez,people_you_know
Hate Me,Ellie Goulding,2020,pop,76,ellie_goulding,hate_me
Oto cała ja,sanah,2020,pop,49,sanah,oto_caa_ja
Cząstka,sanah,2020,pop,49,sanah,czastka
Honeypie,JAWNY,2020,pop,76,jawny,honeypie
The Business,Tiësto,2020,pop,74,tiesto,the_business
party 4 u,Charli xcx,2020,pop,79,charli_xcx,party_4_u
Lemonade (feat. NAV),Internet Money,2020,pop,76,internet_money,lemonade_feat_nav
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,2020,pop,80,the_weeknd,save_your_tears_remix_with_ariana_grande_bonus_track
Lovefool,twocolors,2020,pop,69,twocolors,lovefool
Higher Love,Kygo,2020,pop,77,kygo,higher_love
Bez końca,Artur Rojek,2020,pop,48,artur_rojek,bez_konca
august,Taylor Swift,2020,pop,83,taylor_swift,august
Chcę tu zostać,Farba,2020,pop,49,farba,chce_tu_zostac
Boss Bitch,Doja Cat,2020,pop,75,doja_cat,boss_bitch
Lubię być z nią,BARANOVSKI,2020,pop,48,baranovski,lubie_byc_z_nia
half return,Adrianne Lenker,2020,pop,75,adrianne_lenker,half_return
Fire On Fire,Sam Smith,2020,pop,76,sam_smith,fire_on_fire
telepatía,Kali Uchis,2020,pop,82,kali_uchis,telepatia
positions,Ariana Grande,2020,pop,79,ariana_grande,positions
that way,Tate McRae,2020,pop,77,tate_mcrae,that_way
In Your Eyes,The Weeknd,2020,pop,76,the_weeknd,in_your_eyes
Break My Heart,Dua Lipa,2020,pop,76,dua_lipa,break_my_heart
Pain 1993 (with Playboi Carti),Drake,2020,pop,74,drake,pain_1993_with_playboi_carti
God’s Menu,Stray Kids,2020,pop,74,stray_kids,gods_menu
Lights,Ellie Goulding,2020,pop,65,ellie_goulding,lights
Figure You Out,VOILÀ,2020,pop,74,voila,figure_you_out
Arcade,Duncan Laurence,2020,pop,75,duncan_laurence,arcade
Pretty Boy,The Neighbourhood,2020,pop,76,the_neighbourhood,pretty_boy
Wildfires,SAULT,2020,pop,73,sault,wildfires
Valhalla Calling,Miracle Of Sound,2020,pop,68,miracle_of_sound,valhalla_calling
My Head & My Heart,Ava Max,2020,pop,72,ava_max,my_head_my_heart
Midnight Sky,Miley Cyrus,2020,pop,71,miley_cyrus,midnight_sky
Paradise (feat. Dermot Kennedy),MEDUZA,2020,pop,68,meduza,paradise_feat_dermot_kennedy
No sory,sanah,2020,pop,46,sanah,no_sory
Rät,Penelope Scott,2020,pop,71,penelope_scott,rat
Prisoner (feat. Dua Lipa),Miley Cyrus,2020,pop,71,miley_cyrus,prisoner_feat_dua_lipa
How You Like That,BLACKPINK,2020,pop,73,blackpink,how_you_like_that
Rise Up (feat. Vamero),VINAI,2020,pop,62,vinai,rise_up_feat_vamero
Dynamite,BTS,2020,pop,79,bts,dynamite
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020,pop,74,dababy,rockstar_feat_roddy_ricch
Levitating,Dua Lipa,2020,pop,76,dua_lipa,levitating
What's Love Got to Do with It,Kygo,2020,pop,68,kygo,whats_love_got_to_do_with_it
Dancing With A Stranger (with Normani),Sam Smith,2020,pop,76,sam_smith,dancing_with_a_stranger_with_normani
Take You Dancing,Jason Derulo,2020,pop,70,jason_derulo,take_you_dancing
Angels Like You,Miley Cyrus,2020,pop,80,miley_cyrus,angels_like_you
Salt,Ava Max,2020,pop,67,ava_max,salt
Maniac,Conan Gray,2020,pop,76,conan_gray,maniac
Therefore I Am,Billie Eilish,2020,pop,70,billie_eilish,therefore_i_am
Remember That Night?,Sara Kays,2020,pop,73,sara_kays,remember_that_night
You're All I Want,Cigarettes After Sex,2020,pop,71,cigarettes_after_sex,youre_all_i_want
Good Days,SZA,2020,pop,76,sza,good_days
Rain On Me (with Ariana Grande),Lady Gaga,2020,pop,72,lady_gaga,rain_on_me_with_ariana_grande
Shinunoga E-Wa,Fujii Kaze,2020,pop,77,fujii_kaze,shinunoga_ewa
Chicago Freestyle (feat. Giveon),Drake,2020,pop,77,drake,chicago_freestyle_feat_giveon
Stuck with U (with Justin Bieber),Ariana Grande,2020,pop,79,ariana_grande,stuck_with_u_with_justin_bieber
Don't Say Goodbye (feat. Tove Lo),Alok,2020,pop,65,alok,dont_say_goodbye_feat_tove_lo
Him & I,G-Eazy,2020,pop,65,geazy,him_i
I Know The End,Phoebe Bridgers,2020,pop,75,phoebe_bridgers,i_know_the_end
So Am I,Ava Max,2020,pop,70,ava_max,so_am_i
Michelle,Sir Chloe,2020,pop,69,sir_chloe,michelle
hot girl bummer,blackbear,2020,pop,74,blackbear,hot_girl_bummer
motive (with Doja Cat),Ariana Grande,2020,pop,72,ariana_grande,motive_with_doja_cat
WHATS POPPIN,Jack Harlow,2020,pop,72,jack_harlow,whats_poppin
Laugh Now Cry Later (feat. Lil Durk),Drake,2020,pop,76,drake,laugh_now_cry_later_feat_lil_durk
Pretty Savage,BLACKPINK,2020,pop,70,blackpink,pretty_savage
willow,Taylor Swift,2020,pop,74,taylor_swift,willow
VILLAIN,K/DA,2020,pop,68,kda,villain
Broke In A Minute,Tory Lanez,2020,pop,73,tory_lanez,broke_in_a_minute
Still With You,Jung Kook,2020,pop,77,jung_kook,still_with_you
this is me trying,Taylor Swift,2020,pop,74,taylor_swift,this_is_me_trying
Not You Too (feat. Chris Brown),Drake,2020,pop,77,drake,not_you_too_feat_chris_brown
Freak (feat. REI AMI),Sub Urban,2020,pop,68,sub_urban,freak_feat_rei_ami
Meet Me At Our Spot,THE ANXIETY,2020,pop,73,the_anxiety,meet_me_at_our_spot
34+35,Ariana Grande,2020,pop,76,ariana_grande,3435
Toosie Slide,Drake,2020,pop,70,drake,toosie_slide
Que Calor,Major Lazer,2020,pop,65,major_lazer,que_calor
IDK You Yet,Alexander 23,2020,pop,71,alexander_23,idk_you_yet
Hawái,Maluma,2020,pop,81,maluma,hawai
Animal,Sir Chloe,2020,pop,67,sir_chloe,animal
Back Door,Stray Kids,2020,pop,69,stray_kids,back_door
Control,Zoe Wees,2020,pop,71,zoe_wees,control
TKN (feat. Travis Scott),ROSALÍA,2020,pop,68,rosalia,tkn_feat_travis_scott
Who's Laughing Now,Ava Max,2020,pop,64,ava_max,whos_laughing_now
my future,Billie Eilish,2020,pop,69,billie_eilish,my_future
4ÆM,Grimes,2020,pop,63,grimes,4m
Ashes,Stellar,2020,pop,70,stellar,ashes
Harleys In Hawaii,Katy Perry,2020,pop,72,katy_perry,harleys_in_hawaii
come,Adrianne Lenker,2020,pop,69,adrianne_lenker,come
Secrets,Regard,2020,pop,65,regard,secrets
Killshot,Magdalena Bay,2020,pop,68,magdalena_bay,killshot
紅蓮華,LiSA,2020,pop,73,lisa,
Toosie Slide,Drake,2020,pop,68,drake,toosie_slide
Given-Taken,ENHYPEN,2020,pop,69,enhypen,giventaken
You're Somebody Else,flora cash,2020,pop,67,flora_cash,youre_somebody_else
Still Trappin',Lil Durk,2020,pop,67,lil_durk,still_trappin
ingydar,Adrianne Lenker,2020,pop,67,adrianne_lenker,ingydar
illicit affairs,Taylor Swift,2020,pop,75,taylor_swift,illicit_affairs
Time Flies,Drake,2020,pop,73,drake,time_flies
Rain On Me (with Ariana Grande),Lady Gaga,2020,pop,70,lady_gaga,rain_on_me_with_ariana_grande
Savage Love (Laxed - Siren Beat),Jawsh 685,2020,pop,71,jawsh_685,savage_love_laxed_siren_beat
Are You All Good?,breathe.,2020,pop,60,breathe,are_you_all_good
mirrorball,Taylor Swift,2020,pop,73,taylor_swift,mirrorball
Love Not War (The Tampa Beat),Jason Derulo,2020,pop,64,jason_derulo,love_not_war_the_tampa_beat
ON,BTS,2020,pop,70,bts,on
うっせぇわ,Ado,2020,pop,64,ado,
Камин (feat. JONY),EMIN,2020,pop,71,emin,_feat_jony
Faith,The Weeknd,2020,pop,67,the_weeknd,faith
Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,2020,pop,59,ofenbach,head_shoulders_knees_toes_feat_norma_jean_martine
Levitating (feat. DaBaby),Dua Lipa,2020,pop,68,dua_lipa,levitating_feat_dababy
All I Want,Olivia Rodrigo,2020,pop,72,olivia_rodrigo,all_i_want
Black Swan,BTS,2020,pop,69,bts,black_swan
The Cut That Always Bleeds,Conan Gray,2020,pop,65,conan_gray,the_cut_that_always_bleeds
Cloud 9,Beach Bunny,2020,pop,74,beach_bunny,cloud_9
Afterglow,Ed Sheeran,2020,pop,68,ed_sheeran,afterglow
Fever,Dua Lipa,2020,pop,65,dua_lipa,fever
All We Got (feat. KIDDO),Robin Schulz,2020,pop,58,robin_schulz,all_we_got_feat_kiddo
Tick Tock (feat. 24kGoldn),Clean Bandit,2020,pop,65,clean_bandit,tick_tock_feat_24kgoldn
WANNABE,ITZY,2020,pop,68,itzy,wannabe
Life Goes On,BTS,2020,pop,75,bts,life_goes_on
Arcade (feat. FLETCHER),Duncan Laurence,2020,pop,65,duncan_laurence,arcade_feat_fletcher
Fly Away,Tones And I,2020,pop,65,tones_and_i,fly_away
In Your Eyes (feat. Alida),Robin Schulz,2020,pop,59,robin_schulz,in_your_eyes_feat_alida
pov,Ariana Grande,2020,pop,73,ariana_grande,pov
seasons,wave to earth,2020,pop,81,wave_to_earth,seasons
Be Kind (with Halsey),Marshmello,2020,pop,71,marshmello,be_kind_with_halsey
Wish You Were Sober,Conan Gray,2020,pop,70,conan_gray,wish_you_were_sober
POPSTAR (feat. Drake),DJ Khaled,2020,pop,67,dj_khaled,popstar_feat_drake
9,Dean Blunt,2020,pop,66,dean_blunt,9
Tyler Herro,Jack Harlow,2020,pop,68,jack_harlow,tyler_herro
the 1,Taylor Swift,2020,pop,74,taylor_swift,the_1
i'm so tired...,Lauv,2020,pop,71,lauv,im_so_tired
What A Man Gotta Do,Jonas Brothers,2020,pop,70,jonas_brothers,what_a_man_gotta_do
Холодок,Мэвл,2020,pop,51,,
Mad World,Timmy Trumpet,2020,pop,66,timmy_trumpet,mad_world
Gimme Love,Joji,2020,pop,69,joji,gimme_love
Blastoff (feat. Juice WRLD),Internet Money,2020,pop,68,internet_money,blastoff_feat_juice_wrld
Ghostkeeper,Klangkarussell,2020,pop,62,klangkarussell,ghostkeeper
Intentions (feat. Quavo),Justin Bieber,2020,pop,75,justin_bieber,intentions_feat_quavo
Love Me Anyway,Chappell Roan,2020,pop,70,chappell_roan,love_me_anyway
Echo,Olivia Dean,2020,pop,66,olivia_dean,echo
I CAN'T STOP ME,TWICE,2020,pop,69,twice,i_cant_stop_me
Moon Song,Phoebe Bridgers,2020,pop,70,phoebe_bridgers,moon_song
Filter,BTS,2020,pop,68,bts,filter
my ex's best friend (with blackbear),mgk,2020,pop,72,mgk,my_exs_best_friend_with_blackbear
Mmmh,KAI,2020,pop,67,kai,mmmh
Without Me,Halsey,2020,pop,67,halsey,without_me
invisible string,Taylor Swift,2020,pop,73,taylor_swift,invisible_string
Who,Lauv,2020,pop,67,lauv,who
How Do You Sleep?,Sam Smith,2020,pop,67,sam_smith,how_do_you_sleep
Put A Little Love On Me,Niall Horan,2020,pop,66,niall_horan,put_a_little_love_on_me
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,2020,pop,69,lil_durk,3_headed_goat_feat_lil_baby_polo_g
You should be sad,Halsey,2020,pop,69,halsey,you_should_be_sad
Sanctuary,Joji,2020,pop,75,joji,sanctuary
Вино и сигареты,алёна швец.,2020,pop,55,_,_
Monsters (feat. blackbear),All Time Low,2020,pop,68,all_time_low,monsters_feat_blackbear
GREECE (feat. Drake),DJ Khaled,2020,pop,68,dj_khaled,greece_feat_drake
Love me or Leave me,DAY6,2020,pop,62,day6,love_me_or_leave_me
Del Mar,Ozuna,2020,pop,66,ozuna,del_mar
На твиче,нексюша,2020,pop,55,,_
Maine,Noah Kahan,2020,pop,77,noah_kahan,maine
Carita de Inocente,Prince Royce,2020,pop,62,prince_royce,carita_de_inocente
Steeeam,Shelly,2020,pop,71,shelly,steeeam
LION,(G)I-DLE,2020,pop,61,gidle,lion
Think About Things,Daði Freyr,2020,pop,60,dai_freyr,think_about_things
Белым,NEMIGA,2020,pop,52,nemiga,
Fever,Dua Lipa,2020,pop,60,dua_lipa,fever
Seesaw,Ummet Ozcan,2020,pop,59,ummet_ozcan,seesaw
Seesaw,Ummet Ozcan,2020,pop,59,ummet_ozcan,seesaw
Black And White,Niall Horan,2020,pop,64,niall_horan,black_and_white
Мишка (feat. KATERINA),Poshlaya Molly,2020,pop,53,poshlaya_molly,_feat_katerina
Why,Dominic Fike,2020,pop,69,dominic_fike,why
Thinking 'Bout Love,Wild Rivers,2020,pop,71,wild_rivers,thinking_bout_love
Like You Do,Joji,2020,pop,70,joji,like_you_do
Black Swan,BTS,2020,pop,61,bts,black_swan
MAGO,GFRIEND,2020,pop,66,gfriend,mago
You Broke Me First,Conor Maynard,2020,pop,64,conor_maynard,you_broke_me_first
Клеопатри,Poshlaya Molly,2020,pop,52,poshlaya_molly,
Юность,Dabro,2020,pop,56,dabro,
первое свидание,алёна швец.,2020,pop,53,_,_
Not Shy,ITZY,2020,pop,63,itzy,not_shy
Беспечный рыцарь тьмы,Poshlaya Molly,2020,pop,52,poshlaya_molly,_
Папина любовница,Monetochka,2020,pop,52,monetochka,_
Пыяла,AIGEL,2020,pop,53,aigel,
Демоны,Три дня дождя,2020,pop,53,_,
Фенибут,нексюша,2020,pop,53,,
Ya Habibi,Mohamed Ramadan,2020,pop,60,mohamed_ramadan,ya_habibi
Днями-ночами,pyrokinesis,2020,pop,51,pyrokinesis,
Втюрилась,Дора,2020,pop,52,,
Despeinada,Ozuna,2020,pop,75,ozuna,despeinada
Afterthought,Joji,2020,pop,68,joji,afterthought
Мальчик на девятке,DEAD BLONDE,2020,pop,50,dead_blonde,_
go,Cat Burns,2020,pop,63,cat_burns,go
Eleven (feat. Summer Walker),Khalid,2020,pop,62,khalid,eleven_feat_summer_walker
Glue Myself Shut,Noah Kahan,2020,pop,70,noah_kahan,glue_myself_shut
Lollipop,Eldzhey,2020,pop,49,eldzhey,lollipop
Gisèle,Emma Peters,2020,pop,59,emma_peters,gisele
Higher,Tems,2020,pop,72,tems,higher
Кокоро,ФРЕНДЗОНА,2020,pop,52,,
Hit Different,SZA,2020,pop,69,sza,hit_different
Ирония,лампабикт,2020,pop,50,,
я целую девочек,ooes,2020,pop,49,ooes,_
Ты разбила папину машину,Poshlaya Molly,2020,pop,50,poshlaya_molly,_
Se Te Nota (with Guaynaa),Lele Pons,2020,pop,67,lele_pons,se_te_nota_with_guaynaa
Free Mind,Tems,2020,pop,73,tems,free_mind
Essence (feat. Tems),Wizkid,2020,pop,72,wizkid,essence_feat_tems
Меня не будет,ANIKV,2020,pop,49,anikv,_
Если тебе будет грустно,Rauf & Faik,2020,pop,56,rauf_faik,_
My Oasis (feat. Burna Boy),Sam Smith,2020,pop,61,sam_smith,my_oasis_feat_burna_boy
Hecha Pa' Mi,Boza,2020,pop,72,boza,hecha_pa_mi
Sempe,L.A.X,2020,pop,64,lax,sempe
Toxic,Kehlani,2020,pop,68,kehlani,toxic
Краш,Klava Koka,2020,pop,54,klava_koka,
Panorama,IZ*ONE,2020,pop,64,izone,panorama
X.O,The Limba,2020,pop,51,the_limba,xo
Intentions,Justin Bieber,2020,pop,67,justin_bieber,intentions
Abyss,Jin,2020,pop,64,jin,abyss
Поболело и прошло,HENSY,2020,pop,49,hensy,_
Это пройдёт,Pornofilmy,2020,pop,47,pornofilmy,_
"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,2020,pop,48,gayazov_brother,_
Девочка танцуй,Artik & Asti,2020,pop,53,artik_asti,_
пирожок,ooes,2020,pop,46,ooes,
Chosen (feat. Ty Dolla $ign),Blxst,2020,pop,69,blxst,chosen_feat_ty_dolla_ign
N'y pense plus,Tayc,2020,pop,67,tayc,ny_pense_plus
bonfire,wave to earth,2020,pop,68,wave_to_earth,bonfire
Сияй,Ramil',2020,pop,51,ramil,
"Me, Myself & I",G-Eazy,2020,pop,51,geazy,me_myself_i
Days Like This,Dermot Kennedy,2020,pop,61,dermot_kennedy,days_like_this
Переживу,Monetochka,2020,pop,47,monetochka,
МАЛЬЧИК,ФОГЕЛЬ,2020,pop,47,,
Come Around Me,Justin Bieber,2020,pop,65,justin_bieber,come_around_me
Tutu,Camilo,2020,pop,68,camilo,tutu
Minefields,Faouzia,2020,pop,62,faouzia,minefields
Margarita (con Marracash),Elodie,2020,pop,61,elodie,margarita_con_marracash
Infinity (feat. Omah Lay),Olamide,2020,pop,66,olamide,infinity_feat_omah_lay
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,2020,pop,66,bizarrap,nathy_peluso_bzrp_music_sessions_vol_36
Sarà perché ti amo,DJ Matrix,2020,pop,58,dj_matrix,sara_perche_ti_amo
POPOPOP,Gambi,2020,pop,61,gambi,popopop
Heather,Conan Gray,2020,pop,55,conan_gray,heather
А если это любовь?,HammAli & Navai,2020,pop,53,hammali_navai,_
Ууу,LSP,2020,pop,45,lsp,
Rolls Royce,Geegun,2020,pop,49,geegun,rolls_royce
Mean It,Lauv,2020,pop,76,lauv,mean_it
Самый лучший эмо панк,Poshlaya Molly,2020,pop,47,poshlaya_molly,_
Драма,MATRANG,2020,pop,44,matrang,
시작,Gaho,2020,pop,63,gaho,
Последний поцелуй,Artik & Asti,2020,pop,49,artik_asti,_
Jolie nana,Aya Nakamura,2020,pop,62,aya_nakamura,jolie_nana
eight(Prod.&Feat. SUGA of BTS),IU,2020,pop,66,iu,eightprodfeat_suga_of_bts
PORFA,Feid,2020,pop,72,feid,porfa
Feelings,Lauv,2020,pop,66,lauv,feelings
Dile a El,Rauw Alejandro,2020,pop,76,rauw_alejandro,dile_a_el
Улыбка,PIZZA,2020,pop,47,pizza,
Молния,Dima Bilan,2020,pop,51,dima_bilan,
На своём вайбе (feat. Гуф),Jah Khalib,2020,pop,48,jah_khalib,_feat_
Lemon,Kenshi Yonezu,2020,pop,70,kenshi_yonezu,lemon
Chalouper,Gaël Faye,2020,pop,59,gael_faye,chalouper
Мир сошёл с ума,JONY,2020,pop,51,jony,_
Ватсап,VESNA305,2020,pop,46,vesna305,
El Mismo Aire - con Pablo Alborán,Camilo,2020,pop,74,camilo,el_mismo_aire_con_pablo_alboran
Heartless (feat. Morgan Wallen),Diplo,2020,pop,77,diplo,heartless_feat_morgan_wallen
Плачу на техно,CREAM SODA,2020,pop,46,cream_soda,_
5000,Irina Kairatovna,2020,pop,50,irina_kairatovna,5000
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,2020,pop,63,prince_royce,carita_de_inocente_feat_myke_towers_remix
Meleğim,Soolking,2020,pop,64,soolking,melegim
Ты беспощадна,JONY,2020,pop,50,jony,_
Already Best Friends (feat. Chris Brown),Jack Harlow,2020,pop,64,jack_harlow,already_best_friends_feat_chris_brown
скейтер,алёна швец.,2020,pop,45,_,
Гудки,МОТ,2020,pop,48,,
Чёрный мерен,NAVAI,2020,pop,50,navai,_
Чувства-пропаганда,DEAD BLONDE,2020,pop,45,dead_blonde,
Тиша,Fiolet,2020,pop,43,fiolet,
слизывай,ooes,2020,pop,43,ooes,
Triflin Hoes,Lil Durk,2020,pop,63,lil_durk,triflin_hoes
Oye,TINI,2020,pop,63,tini,oye
Her,Anne-Marie,2020,pop,57,annemarie,her
молоко,алёна швец.,2020,pop,45,_,
Viceversa,Francesco Gabbani,2020,pop,64,francesco_gabbani,viceversa
Somebody,Dagny,2020,pop,56,dagny,somebody
комплексы,алёна швец.,2020,pop,45,_,
неболей,Basta,2020,pop,47,basta,
Снежинка,Папин Олимпос,2020,pop,45,_,
Метелики,Анна Трінчер,2020,pop,41,_,
Tattoo - Remix with Camilo,Rauw Alejandro,2020,pop,73,rauw_alejandro,tattoo_remix_with_camilo
Сердце,passmurny,2020,pop,44,passmurny,
A Partir De Hoy,David Bisbal,2020,pop,69,david_bisbal,a_partir_de_hoy
падик,кис-кис,2020,pop,44,,
Французский поцелуй,Misha Marvin,2020,pop,50,misha_marvin,_
Pilote (feat. Hamza),PLK,2020,pop,63,plk,pilote_feat_hamza
Ягода малинка,Хабиб,2020,pop,51,,_
Haru wo Tsugeru,yama,2020,pop,59,yama,haru_wo_tsugeru
"Сама п'ю, сама наливаю",гурт VIP,2020,pop,40,_vip,_
Stjernestøv,AURORA,2020,pop,53,aurora,stjernestv
Kidult,SEVENTEEN,2020,pop,64,seventeen,kidult
Крошка,Monetochka,2020,pop,44,monetochka,
Не Киряй,MUKKA,2020,pop,44,mukka,_
На обратной стороне земли,Дора,2020,pop,45,,_
"always, i'll care",Jeremy Zucker,2020,pop,65,jeremy_zucker,always_ill_care
баночка с окурками,КОСМОНАВТОВ НЕТ,2020,pop,45,_,_
